-0.042559445	-0.04439473	-0.0090070255	0.0058587566	0.016140927	0.035187054	-0.036516882	0.038048927	-0.009414624	0.046871517	0.012874987	0.0108272545	0.021273982	-0.049091365	0.008023549	0.02257986	-0.033567883	-0.04285189	-0.036076438	0.038418178	0.0024004579	-0.008140385	0.013758127	0.027234409	0.013036225	0.013789345	-0.02491547	-0.008810319	-0.03104732	0.047378216	-0.02197869	-0.04954747
0.019489948	-0.018317543	0.025617901	-0.015250243	0.028589237	0.017183352	0.012644056	0.035088312	0.03588667	0.019010078	-0.0031390078	0.031038236	0.025553811	0.024500225	0.00893227	0.036211226	-0.0103006475	0.034857538	0.02677698	-0.03868208	0.03598405	-0.0052235126	0.014590416	-0.038182497	-0.027455175	-0.005148433	0.0031934753	-0.011462081	0.018830765	-0.018547047	0.03571372	-0.040566076
-0.012646198	-0.001108624	0.026970673	-0.021541465	-0.025643205	-0.024704445	0.042741004	0.020479333	-0.009748362	0.044509184	0.034113947	0.027914312	-0.007860482	-0.00060616806	-0.04099406	-0.027427746	-0.007908404	0.033453967	0.040943887	-0.042773522	0.023953881	0.026686955	0.0147104375	0.0006483905	-0.00079638883	0.035924707	0.018304262	-0.011811934	-0.029555405	-0.035301197	-0.026328325	-0.04423362
0.04493301	0.045330707	0.008949351	-0.00480441	0.01580337	-0.031454492	-0.017260015	0.010029804	-0.01543057	-0.040742446	0.01790217	0.037076164	-0.04054588	-0.028932143	0.047703657	0.0005848892	0.015487719	0.010447253	-0.04663322	-0.033049084	0.025989834	-0.009054877	-0.017177474	0.0075517297	0.042637292	-0.0046210513	-0.047103833	0.04190329	-0.014112078	-0.0022824183	0.0072585456	-0.043493878
-0.004815042	-0.01828723	0.005908955	-0.005246483	-0.035967328	0.014391903	0.041715633	-0.016165458	0.012067568	-0.03965789	-0.02008809	-0.026754702	-0.026780343	0.0470098	0.040167842	0.023455609	-0.017388083	-0.001207985	0.02619059	0.03379443	0.039605748	-0.027348531	-0.0023270026	0.004522167	0.016994964	0.046833526	0.047042202	0.04094914	-0.04086269	0.03819591	-0.035098888	0.023926642
0.026650067	0.049211476	0.08180105	0.00622562	-0.03525832	-0.07340906	0.05272362	-0.08946173	0.04776284	0.048055	-0.05875651	0.028895453	-0.005879644	0.04637751	0.059065904	-0.028751843	-0.07200504	-0.012464031	0.05654834	0.010254346	-0.009402531	0.05847928	0.031751752	-0.026632218	-0.075823046	0.0065707397	-0.069589734	-0.07403801	-0.027465494	-0.032512456	0.021485057	0.0048126252
0.015361733	0.06702514	0.08849932	0.015979342	-0.02595368	-0.010244086	0.0068748053	-0.024761496	0.048758745	0.026789024	-0.09519128	0.06365196	-0.09538234	-0.0038578825	0.010089823	-0.02270717	-0.09745273	-0.005150749	0.013603466	0.09327422	-0.031110741	0.06847299	0.113145076	-0.064687155	-0.020639405	-0.008423284	-0.10151751	-0.022823036	0.03089173	-0.012097602	0.026570933	0.06730144
0.02701116	0.035076246	0.053660132	0.015869357	-0.05680499	-0.011903739	0.03507024	-0.05811973	0.012761855	0.01669734	-0.010854861	0.049952004	-0.098654054	-0.011841499	0.04636799	-0.0746956	0.00034083566	0.027638465	0.09601935	0.095340416	-0.08833829	0.08516603	0.10947653	-0.09750108	-0.03495557	0.024282593	-0.017804777	-0.031585816	-0.025372576	0.004518288	0.04075561	0.008732634
0.23817682	0.18855636	0.18191804	-0.19902286	-0.20489193	-0.16688564	0.1751713	-0.1570642	0.23130931	0.17423828	-0.21934967	0.15178004	-0.14079681	0.1776595	0.15977995	-0.15224607	-0.15259065	0.18506852	0.10334179	0.17310558	-0.14280836	0.18264553	0.11341393	-0.1952751	-0.1544392	0.11549569	-0.22098503	-0.22460268	0.15558207	-0.21627775	0.19284716	0.18442258
0.15454446	0.18180752	0.0762253	-0.09699416	-0.16876571	-0.17225875	0.08356378	-0.057534106	0.13904159	0.15135069	-0.1033297	0.14857101	-0.08031009	0.14103265	0.15228716	-0.14218348	-0.16688909	0.11475047	0.16390799	0.1702992	-0.11029507	0.11976422	0.123829074	-0.15491876	-0.17723359	0.109064065	-0.07885544	-0.1464465	0.07813256	-0.13915662	0.15102777	0.11889809
0.121785395	0.09134118	0.05990059	-0.12591992	-0.07313792	-0.1317203	0.070473306	-0.0790455	0.068839684	0.10120983	-0.15142737	0.13486111	-0.10325838	0.069057256	0.09189301	-0.13579495	-0.09339654	0.082151785	0.06899122	0.1037153	-0.10968705	0.038376708	0.10232495	-0.06071204	-0.10759498	0.022515241	-0.093604386	-0.080892615	0.09958621	-0.107556924	0.06392865	0.07532847
0.1124764	0.031162107	0.058366597	-0.041354537	-0.08515307	-0.14153121	0.09955105	-0.09013953	0.07312061	0.12549555	-0.13421535	0.12754816	-0.10922858	0.059382424	0.1237343	-0.13855559	-0.04574374	0.1499687	0.11842167	0.09344642	-0.14030601	0.08997613	0.14042285	-0.065158784	-0.16067168	0.087205864	-0.118421905	-0.07675696	0.120554514	-0.0888138	0.10693848	0.13720332
0.09384508	0.101912916	0.04811416	-0.1292354	-0.071372524	-0.08533963	0.09949939	-0.09807829	0.13845679	0.069623634	-0.1524468	0.14858791	-0.047049154	0.0858843	0.075915284	-0.13295394	-0.052166663	0.08270711	0.101918824	0.11518061	-0.10206956	0.026270835	0.13906291	-0.11964191	-0.08197861	0.028098013	-0.09563293	-0.11043157	0.1217766	-0.061092146	0.07797916	0.10041183
0.08158916	0.088400945	0.057096295	-0.08290402	-0.050282642	-0.1407139	0.10702015	-0.034420047	0.11355196	0.11143801	-0.08329402	0.10525898	-0.05498404	0.08882077	0.109717526	-0.15297738	-0.10923391	0.07663214	0.1176585	0.11640133	-0.08414282	0.105903	0.09272611	-0.10520499	-0.07616184	0.0547007	-0.122328095	-0.10700886	0.11585126	-0.117960066	0.09085956	0.10267803
0.056053597	0.02972736	0.108053826	-0.11740241	-0.06728648	-0.1433526	0.09528017	-0.06271397	0.10077722	0.058612097	-0.111455634	0.11535897	-0.09038976	0.09338671	0.13024187	-0.09069537	-0.070082225	0.09178719	0.065985665	0.066057056	-0.14036854	0.12205653	0.14956589	-0.08434398	-0.141592	0.096786946	-0.114627175	-0.0855688	0.11451305	-0.08229262	0.11464113	0.16100721
0.14422947	0.093582086	0.08671239	-0.09629134	-0.11687549	-0.06644079	0.058139186	-0.13351086	0.15850107	0.18181811	-0.115536876	0.089579	-0.10407392	0.15369196	0.15138425	-0.14310272	-0.1066642	0.05600891	0.15970622	0.088324	-0.05145036	0.1408919	0.13539118	-0.070819914	-0.14925791	0.06674961	-0.15396464	-0.08016153	0.061878234	-0.0887689	0.10791882	0.078750126
0.13619734	0.14803222	0.1262648	-0.09689504	-0.06615341	-0.0774174	0.10847125	-0.14353228	0.111936316	0.12119281	-0.1773586	0.09504238	-0.094227366	0.15689433	0.101882465	-0.1408078	-0.10810319	0.13972376	0.17668672	0.09592519	-0.05249382	0.117941745	0.16403554	-0.14981605	-0.12679054	0.10140451	-0.100128755	-0.11291468	0.10998827	-0.16564704	0.094445005	0.13438043
0.10033597	0.11897831	0.013393694	-0.13322678	-0.10223608	-0.08189299	0.13766776	-0.08925511	0.075286284	0.098001115	-0.12824385	0.084329635	-0.07818051	0.067874625	0.08653936	-0.07732164	-0.057911653	0.11395748	0.13923118	0.10586983	-0.06169768	0.12019975	0.112454705	-0.045156408	-0.084572986	0.035734057	-0.043636434	-0.10778482	0.0740183	-0.1037692	0.13206208	0.12923372
0.07441582	0.08694379	0.021971516	-0.12759614	-0.08845648	-0.10255772	0.06573336	-0.066046685	0.0969535	0.040643085	-0.08249899	0.0874578	-0.08287695	0.11976867	0.09868519	-0.13905084	-0.100878	0.06384328	0.05252774	0.052053146	-0.13387625	0.051546507	0.124073856	-0.048990417	-0.031563133	0.11479145	-0.120941244	-0.06354136	0.12436093	-0.11429144	0.1105588	0.14523022
0.050354354	0.10132382	-0.013991816	-0.05675929	-0.027444351	-0.060248055	0.042342473	-0.00598286	0.025698498	0.066769876	-0.039729334	0.109869994	-0.08080453	0.045565926	0.09987849	-0.06812885	-0.111647315	0.06476094	0.035657067	0.061082423	-0.042756394	0.076711945	0.066173196	-0.023826962	-0.06617356	0.0039254306	-0.1060798	-0.08262419	0.046026718	-0.07234944	0.06225342	0.07516048
0.08052015	0.056756224	0.029073225	-0.0948914	-0.057658914	-0.037687838	0.057623565	-0.038515635	0.0025126187	0.017619502	-0.0650265	0.11467221	-0.054454025	0.06432841	0.10047255	-0.078504875	-0.02154619	0.045950063	0.060439922	0.11326197	-0.07554104	0.08976609	0.06589666	-0.062460553	-0.03510599	-0.0003521617	-0.0733089	-0.08305835	-0.017244285	-0.065715544	0.098650366	0.12319702
0.06580868	0.018698776	-0.014755961	-0.032324884	-0.065270826	-0.10757551	0.04515445	-0.020090649	0.07347656	0.006447343	-0.102736175	0.07198856	-0.07682306	0.039122313	0.07031184	-0.11854887	-0.037918974	0.079900585	0.07737964	0.033103354	-0.06800037	0.015097085	0.060772724	-0.009512805	-0.008947526	0.054077238	-0.08733893	-0.06976951	-0.011626103	-0.08844071	0.04354233	0.05109342
0.09461641	0.06352278	0.059126213	-0.038862485	-0.052943707	-0.10109661	0.073104426	-0.060683932	0.07821177	0.012498576	-0.05509971	0.09209702	-0.009097288	0.06830831	0.040786043	-0.03879095	-0.08260357	0.025273597	0.078460574	0.0856916	-0.033059794	0.040056504	0.09307789	-0.020380082	-0.029550957	0.06574166	-0.07184219	-0.051672794	0.038555678	-0.12135758	0.028012617	0.09997229
0.10105124	0.079558335	-0.0003496725	-0.06764336	-0.01782544	-0.04143577	0.09892514	-0.03555608	0.007656947	0.037090816	-0.052755974	0.026551707	-0.07117626	0.081306055	0.069573924	-0.07520277	-0.07169854	0.009127126	0.037423395	0.07760073	-0.0007583275	0.013234474	0.028411211	-0.049642947	-0.05199306	-0.008211536	-0.015039082	-0.059760887	-0.006586541	-0.041675527	0.06398185	0.1303203
0.03970286	0.043507125	-0.003949225	0.038947377	0.025911022	-0.033192232	-0.029320097	0.025228653	-0.013318695	0.019656066	-0.028109634	0.0068265796	0.002926685	0.04515964	-0.014587592	-0.008981537	-0.04077208	0.010953151	-0.036434174	0.0068086013	-0.049875747	0.020693276	-0.026213158	-0.035518907	-0.04331378	0.032241274	0.0058169253	0.02519175	-0.035036005	0.036817107	0.020939145	0.030432273
0.10186857	0.07493744	0.097762175	-0.06383119	-0.08488685	-0.075967975	0.09779023	-0.10450927	0.09440058	0.06605162	-0.07040093	0.15386672	-0.072817475	0.1420095	0.044334874	-0.077745974	-0.11616441	0.073006056	0.091115095	0.13702741	-0.11616947	0.06018527	0.07177894	-0.054113116	-0.06644917	0.08033418	-0.10528497	-0.13961624	0.057818267	-0.12356055	0.15559304	0.122210614
0.06445771	0.05447074	0.13108826	-0.15163624	-0.122064956	-0.10621021	0.0884458	-0.057588127	0.06366449	0.115615405	-0.114889994	0.15131988	-0.036115415	0.124803714	0.11509516	-0.13066864	-0.1393172	0.15139347	0.079972535	0.08065317	-0.15381302	0.068672016	0.13195208	-0.086191125	-0.06864868	0.10021918	-0.115206935	-0.10023137	0.081231534	-0.10963398	0.07548569	0.12586738
0.111071035	0.041123003	0.08446446	-0.14054564	-0.14643516	-0.062545046	0.08227839	-0.091201074	0.06708013	0.11382397	-0.10341891	0.06666476	-0.1285047	0.14073855	0.052113257	-0.12062384	-0.116251975	0.08872255	0.12282062	0.10291588	-0.15530981	0.06812416	0.06009913	-0.103160664	-0.14458975	0.09725444	-0.03883414	-0.15017769	0.061797448	-0.08534445	0.098017335	0.08352086
0.113147914	0.07343703	0.08918225	-0.112566486	-0.10971112	-0.17295304	0.15154962	-0.12499092	0.14188926	0.18238772	-0.17293796	0.17447376	-0.14920235	0.1279561	0.09664295	-0.11653115	-0.09008304	0.1807321	0.16321117	0.102502555	-0.13320231	0.108349405	0.14695519	-0.11772574	-0.20652021	0.18755068	-0.15131536	-0.18992127	0.093955435	-0.1321959	0.11450521	0.16720808
0.05094129	0.07382371	0.09455003	-0.12417178	-0.092808686	-0.05155131	0.04228793	-0.09671758	0.038971927	0.055473525	-0.07368983	0.051846813	-0.086631596	0.09824153	0.030454323	-0.07247138	-0.019300582	0.09019131	0.0993303	0.08316183	-0.029499527	0.043507047	0.055959065	-0.086427264	-0.06091526	-0.002349126	-0.016038485	-0.039903004	0.015591912	-0.025679918	0.07196169	0.018785609
0.10083502	0.05000079	0.024193043	-0.050720483	-0.10626759	-0.08339742	0.020873617	-0.025952836	0.045053788	0.029883614	-0.06138798	0.10083956	-0.036170088	0.10120847	0.06346519	-0.06531025	-0.035272423	0.10191565	0.031131588	0.03745617	-0.024984056	0.08358935	0.11375267	-0.086356275	-0.036246315	0.07823935	-0.104316875	-0.0064642895	0.059587628	-0.073196866	0.07569527	0.049114637
0.050512888	0.073957816	0.0854294	-0.04101271	-0.021684768	-0.091278695	0.094814576	-0.004995402	0.06730005	0.021096628	-0.04985685	0.07808997	-0.012708893	0.06559299	0.10808497	-0.0891525	-0.0306905	0.10846398	0.09211448	0.032403916	-0.015758937	0.048447985	0.120885715	-0.12006382	-0.11848776	0.06914876	-0.049254786	-0.08761201	0.065348014	-0.032191172	0.08751484	0.017967662
0.116056755	0.030426497	0.088051364	-0.09437621	-0.02187058	-0.049753796	0.016162984	-0.010489293	0.036234114	0.05333146	-0.09120844	0.064593	-0.08369074	0.06856098	0.033815596	-0.07510649	-0.08347972	0.072722554	0.06604113	-0.008779432	-0.05329808	0.13317052	0.09326605	-0.057430215	-0.12350872	0.019549416	-0.07634973	-0.030315509	0.013781577	-0.07678585	0.07416197	0.04402541
-0.13579932	-0.12369022	-0.10241403	0.08579415	0.1283243	0.12557474	-0.07978961	0.07721445	-0.081148356	-0.16838974	0.14973544	-0.17724976	0.092824966	-0.14198446	-0.09372451	0.18217528	0.11411419	-0.17244013	-0.1634056	-0.08465646	0.16179991	-0.0836156	-0.14498985	0.13165195	0.15315334	-0.080761336	0.16582233	0.10728886	-0.15528007	0.16640821	-0.13977022	-0.13473772
-0.14831106	-0.115431905	-0.08406446	0.15504733	0.13680103	0.14158824	-0.111074775	0.025546717	-0.10161717	-0.14599842	0.18800177	-0.17612606	0.16647302	-0.093011886	-0.05155639	0.14902002	0.11976115	-0.16002086	-0.15171742	-0.10631765	0.13746007	-0.13375257	-0.113025494	0.08763352	0.12519185	-0.07622537	0.17739105	0.16474438	-0.16017929	0.107627496	-0.14794955	-0.13112357
-0.19324765	-0.18184409	-0.10251861	0.2142908	0.17808622	0.12829474	-0.11186767	0.15465218	-0.13421652	-0.1802411	0.24237712	-0.1592525	0.12872483	-0.15575467	-0.2079828	0.14960991	0.19377226	-0.20157427	-0.22142497	-0.15083621	0.20426416	-0.20632952	-0.19711156	0.12521891	0.19834508	-0.20301871	0.19446021	0.18445481	-0.15148827	0.12894817	-0.1982013	-0.23069386
-0.17302406	-0.1628488	-0.1591858	0.19867127	0.17684063	0.21824147	-0.13615097	0.094582394	-0.12659118	-0.17156504	0.16496098	-0.19888595	0.08923536	-0.1678524	-0.21901028	0.14705963	0.20529479	-0.18663739	-0.21161848	-0.12712571	0.1684265	-0.18964073	-0.10946975	0.18207365	0.17885488	-0.20659076	0.22549188	0.12647074	-0.13656503	0.11601439	-0.14997369	-0.1921808
-0.15186271	-0.19921954	-0.15190946	0.14633803	0.1377662	0.19345222	-0.13372448	0.15214229	-0.17645541	-0.14785717	0.18703733	-0.19742946	0.17984982	-0.1777525	-0.15979163	0.16705765	0.15487811	-0.15470609	-0.17937092	-0.10946326	0.19851437	-0.14156887	-0.10233738	0.16966425	0.22589311	-0.20729278	0.2050163	0.16970386	-0.1903496	0.15976568	-0.13338012	-0.19210938
-0.18477468	-0.1893161	-0.09195819	0.13828915	0.22650176	0.19634755	-0.104639515	0.1507382	-0.21158046	-0.1887343	0.23648168	-0.17427225	0.111330554	-0.11864859	-0.1883213	0.1791064	0.20153975	-0.16885576	-0.16057838	-0.14947931	0.20680386	-0.15151489	-0.1719953	0.1487074	0.16513132	-0.12167736	0.13149136	0.13624968	-0.14011106	0.16288568	-0.21488503	-0.20923646
-0.10118466	-0.113556966	-0.113606274	0.116159484	0.17139888	0.083960705	-0.06002501	0.08837565	-0.09463862	-0.09244429	0.07830721	-0.08915672	0.1558856	-0.116045766	-0.17049955	0.11632755	0.11297646	-0.10665771	-0.13677944	-0.0590433	0.08954298	-0.086866386	-0.1289487	0.07805768	0.08939425	-0.114550196	0.15216449	0.14317614	-0.062794715	0.12016632	-0.16548687	-0.08380958
-0.108046256	-0.061769154	-0.11004584	0.08674969	0.1123761	0.16314715	-0.052059185	0.07216275	-0.06853628	-0.15736297	0.124737926	-0.17157683	0.08657756	-0.14934087	-0.15192571	0.084139265	0.11430192	-0.14473759	-0.09466054	-0.113198064	0.17337304	-0.06516328	-0.1374668	0.08544369	0.08781623	-0.12285345	0.11706684	0.14987676	-0.074954204	0.12589619	-0.16599311	-0.13418728
-0.0064203795	-0.043054108	0.024297042	0.05606672	0.07811047	0.10142282	-0.048517007	0.081106514	-0.07481295	-0.045068134	0.07692257	-0.076257914	0.09485526	-0.061857108	-0.048936028	0.07599686	0.03634596	-0.09010653	-0.038882133	-0.04548175	0.12762538	-0.056475807	-0.082446605	0.115283616	0.09514539	-0.07492117	0.044866066	0.10436143	-0.009045628	0.05881064	-0.01540028	-0.035580564
-0.005200393	-0.08285565	-0.053801313	0.12788911	0.06039127	0.01934054	-0.09797995	0.027348036	-0.08930881	-0.13170345	0.09265524	-0.11550808	0.035413705	-0.081951745	-0.07484206	0.028139902	0.061672166	-0.034326963	-0.057419095	-0.046479773	0.12098299	-0.055814084	-0.025363881	0.09747154	0.036084443	-0.0018754796	0.06901146	0.08582057	-0.03667788	0.06459135	-0.090394296	-0.091746196
-0.06022483	-0.096805915	-0.03512956	0.039977044	0.076676324	0.07110682	-0.04631966	-0.004050212	-0.09411322	-0.12950383	0.06882326	-0.07332477	0.02525989	-0.046517286	-0.015761234	0.086835265	0.027866377	0.0018795558	-0.098264486	-0.048751798	0.07284748	-0.10832133	-0.077654324	0.056148697	0.052174248	-0.14089654	0.113087095	0.11714367	-0.11295426	0.10518249	-0.11535463	-0.05598162
-0.024825929	-0.05151645	-0.01101118	0.03829598	0.034821488	0.026246348	-0.08804149	0.024133796	-0.12576061	-0.065260194	0.044070967	-0.124547064	0.083916955	-0.10864081	-0.08521649	0.055398095	0.1010615	-0.0014737092	-0.09991546	-0.07675403	0.069779575	-0.04554913	-0.042950466	0.08239436	0.023293687	-0.13831303	0.05841911	0.09231265	-0.096174724	0.090359874	-0.028532986	-0.019199146
-0.08687283	-0.08391399	0.011145925	0.08130683	0.13147499	0.032717757	-0.0806679	0.041590497	-0.10325789	-0.04492528	0.07311248	-0.12248272	0.077530146	-0.115639575	-0.06849035	0.03133743	0.035662223	-0.035430107	-0.045999993	-0.067191444	0.14566734	-0.119894624	-0.08175909	0.06100111	0.05184032	-0.068211354	0.09088306	0.045447752	-0.11246696	0.06611092	-0.0630233	-0.11564532
-0.041242853	-0.042078383	-0.011933381	0.1090218	0.056654517	0.102064356	-0.035537682	0.0671716	-0.1195258	-0.043202046	0.11494999	-0.06369539	0.03121907	-0.08371534	-0.045572698	0.083446935	0.07041125	-0.0040542064	-0.101462625	-0.10592489	0.054122787	-0.032476105	-0.090165794	0.031016286	0.10285284	-0.109492846	0.056569353	0.0528883	-0.08000348	0.050245043	-0.07114547	-0.019156044
-0.066293985	-0.09769615	-0.04617965	0.082617536	0.046350446	0.098574504	-0.05607696	-0.00044860115	-0.07412782	-0.1260772	0.09772385	-0.0645485	0.06907284	-0.060465075	-0.1312087	0.024362393	0.055958886	-0.08851967	-0.07223531	-0.0669239	0.051755372	-0.07853713	-0.07292865	0.08468177	0.11706702	-0.08678839	0.113009766	0.061514154	-0.05200815	0.07738669	-0.08581159	-0.001274855
0.056597184	0.08980108	0.034409188	-0.123218276	-0.1321402	-0.073346555	0.11756628	-0.055574045	0.06819494	0.092553236	-0.047871746	0.09674896	-0.039877947	0.03990123	0.084966905	-0.057582915	-0.047016732	0.12850964	0.096116886	0.08050101	-0.11715773	0.048564117	0.10107706	-0.05056579	-0.07854581	0.048194975	-0.061939944	-0.08677238	0.1071373	-0.08343442	0.09387134	0.052603785
0.026865976	0.06399368	0.010575704	-0.03638549	-0.031099029	-0.12389489	0.1089428	-0.08214065	0.009640944	0.057212405	-0.039718572	0.054944407	-0.044100136	0.11901329	0.11048861	-0.11309977	-0.0731175	0.09062716	0.04642706	0.01786441	-0.10650509	0.099371664	0.07995324	-0.05429893	-0.07958161	0.06344726	-0.09405183	-0.06894666	-0.0036971048	-0.099047124	0.08192297	0.12660725
0.064534985	0.0056443918	0.0053477897	-0.06025458	-0.08070925	-0.11728678	0.08359989	-0.01437837	0.06945961	0.035823207	-0.06859263	0.012229071	-0.032667972	0.06634826	0.038670335	-0.038294263	-0.08949977	0.025486583	0.023606088	0.05134035	-0.082499176	0.104614414	0.06662811	-0.09337391	-0.08230889	0.0638262	-0.09429965	-0.117491886	0.05316197	-0.0445236	0.048787147	0.04238408
0.07101153	0.123827994	0.09555761	-0.08184077	-0.020043895	-0.0333936	0.045884863	-0.08255238	0.066251166	0.016273126	-0.08710569	0.068817146	-0.11407844	0.051392954	0.03137893	-0.109246254	-0.051548038	0.09597548	0.14507477	0.051779207	-0.07976811	0.045868497	0.12992108	-0.081695445	-0.08022352	0.027652184	-0.14320095	-0.063692875	0.0458393	-0.08395495	0.05666887	0.07340434
0.10555772	0.0042947205	-0.00014847776	-0.109393656	-0.06737709	-0.120323	0.04121272	-0.09995324	0.030426616	0.06768717	-0.045297943	0.049890406	-0.094318025	0.055387504	0.036480855	-0.106655285	-0.09336498	0.03298017	0.021313256	0.06436491	-0.11083561	0.031515203	0.10932963	-0.08273468	-0.0966666	-0.029108955	-0.07145215	-0.10239728	-0.0014372614	-0.0859956	0.040112108	0.044926822
0.118940726	0.058244456	0.0557152	-0.04030806	-0.1179796	-0.03410391	0.084749885	-0.031489145	0.063946456	0.076318026	-0.10038377	0.030649321	-0.029859457	0.029689888	0.069054715	-0.10187136	-0.040607177	0.10850921	0.06913841	0.05231727	-0.093099415	0.03248849	0.09309691	-0.04795473	-0.018930461	0.00931228	-0.059530426	-0.091380425	-0.006486615	-0.09101601	0.0849708	0.10819715
0.09309412	0.070225514	0.05553515	-0.08604672	-0.0513621	-0.12516649	-0.0097577395	-0.11123056	0.09209722	0.04612086	-0.10859899	0.075113125	-0.02028192	0.09155742	0.039642956	-0.0628693	-0.06061136	0.08195877	0.10746513	0.11968939	-0.035252105	0.11864331	0.04461066	-0.029714705	-0.0822032	-0.02128558	-0.11739951	-0.06875784	-0.018591266	-0.02263554	0.06625071	0.080252826
0.10003667	0.05964073	0.01807838	-0.020735536	-0.090084836	-0.06611687	0.070550375	-0.055132676	0.07566564	0.012044824	-0.059642367	0.052696794	-0.029019846	0.07500775	0.107980736	-0.10815224	-0.08327469	0.057620488	0.09531389	0.0542947	-0.030113626	0.072609924	0.11405738	-0.021073015	-0.09837399	0.05057229	-0.14019378	-0.09759462	0.017763078	-0.06421824	0.0060499944	0.0565288
0.11491443	0.08916348	0.0007617628	-0.09221788	-0.06568505	-0.08785197	0.043112047	-0.094495974	0.053762093	0.07031089	-0.039066646	0.113684036	-0.055014048	0.035971045	0.120388635	-0.11827546	-0.05931121	0.11437006	0.06211402	0.11146094	-0.08546433	0.037701674	0.10987777	-0.0449567	-0.06572044	-0.018840706	-0.105776526	-0.0773239	0.059724078	-0.10736743	0.03347037	0.057098903
0.061558988	0.100718394	0.048272196	-0.055390943	-0.09636467	-0.06330186	0.066129066	-0.04145886	0.07084538	0.093172625	-0.06273945	0.07671032	-0.06813073	0.024680039	0.10384064	-0.11591838	-0.11175681	0.06665034	0.019203538	0.12737797	-0.107902065	0.05039346	0.104797624	-0.019770347	-0.0888487	0.024136478	-0.12999411	-0.039343327	0.06880812	-0.06733855	0.08120629	0.06648967
0.10792279	0.17082363	0.08620226	-0.16642639	-0.10436318	-0.13786913	0.16969623	-0.08093538	0.10312666	0.06975096	-0.1092682	0.07901164	-0.1542607	0.0940872	0.17535943	-0.15524268	-0.07478622	0.14771229	0.09899486	0.16064684	-0.16537967	0.10998678	0.122384965	-0.07855521	-0.13822423	0.13090995	-0.09042456	-0.15150225	0.09823851	-0.124232866	0.11548584	0.16050312
0.22665027	0.25062597	0.20828268	-0.24310274	-0.24943213	-0.27030993	0.18912132	-0.114269994	0.2587603	0.2261689	-0.22521627	0.20241751	-0.17061014	0.22827289	0.28107724	-0.20574604	-0.2287112	0.17777565	0.23929058	0.26728225	-0.21177848	0.24718146	0.183676	-0.24161805	-0.26558864	0.24143858	-0.15897655	-0.20432708	0.22495712	-0.19110587	0.1771721	0.24536356
0.12984721	0.13851617	0.112370886	-0.14737295	-0.09645971	-0.17408068	0.16153832	-0.12739876	0.0825575	0.18424262	-0.14664705	0.18333603	-0.11930985	0.17023797	0.10821517	-0.15832295	-0.18594506	0.14163762	0.14448726	0.090765394	-0.15529789	0.16559887	0.12714541	-0.1122761	-0.14904067	0.07913311	-0.09679948	-0.16535957	0.111218676	-0.0967116	0.094635226	0.11664485
-0.14777853	-0.067390665	-0.038143836	0.14446361	0.08267828	0.105567135	-0.11771859	0.04777679	-0.09349809	-0.07631022	0.124950364	-0.06626717	0.12325704	-0.11006203	-0.06731485	0.12547185	0.05421795	-0.14455825	-0.14197369	-0.090052165	0.12820563	-0.062997274	-0.09802435	0.07674672	0.08779158	-0.1392589	0.12956671	0.1076554	-0.09854751	0.13054529	-0.11339296	-0.12665968
-0.12047589	-0.08536526	-0.02245342	0.119661175	0.14005122	0.14431001	-0.035907164	0.11248782	-0.12677799	-0.14532983	0.10156635	-0.11839822	0.076434135	-0.13274606	-0.15599209	0.14091548	0.08637562	-0.13726065	-0.07607547	-0.11555851	0.11522158	-0.11862051	-0.12088665	0.11357872	0.08182307	-0.07346408	0.12631375	0.06655061	-0.12818913	0.05675702	-0.14015399	-0.07785917
-0.14460583	-0.14033678	-0.023062963	0.13618003	0.1340044	0.1484933	-0.08707242	0.12621358	-0.0974023	-0.08403688	0.07540167	-0.065865785	0.13371587	-0.15458448	-0.15553582	0.06842329	0.12250744	-0.13139921	-0.05599706	-0.16113181	0.08544524	-0.10183837	-0.114769906	0.1430429	0.056526795	-0.11129919	0.06975453	0.098850645	-0.09763748	0.09816707	-0.0883959	-0.07748698
-0.14101435	-0.12729141	-0.07648087	0.13672432	0.100051455	0.078590386	-0.08936632	0.11807242	-0.054553278	-0.1469619	0.07698618	-0.13787898	0.16964369	-0.107178256	-0.08751652	0.07448195	0.10612684	-0.07783134	-0.090193145	-0.13204236	0.16005194	-0.0662149	-0.12420785	0.07488306	0.12541935	-0.05194045	0.07443974	0.12146467	-0.15991676	0.071872406	-0.09283911	-0.117826104
-0.09740607	-0.06041915	-0.07018668	0.09113054	0.1346716	0.12135538	-0.05665971	0.073465206	-0.10119259	-0.15856366	0.09337389	-0.07900765	0.10789988	-0.16477385	-0.13736193	0.05891624	0.12854867	-0.107807	-0.112757586	-0.09081206	0.12735593	-0.086501636	-0.09149554	0.14933382	0.07125352	-0.06533153	0.09471838	0.13050549	-0.13731888	0.07641114	-0.1429598	-0.13085087
-0.14171866	-0.076881744	-0.062889315	0.117319226	0.11288696	0.06560356	-0.1387201	0.098048516	-0.10655941	-0.15318686	0.080911115	-0.14387725	0.131257	-0.11207952	-0.07552925	0.1367667	0.09938031	-0.087048374	-0.069062926	-0.10828419	0.16515909	-0.11487723	-0.14848812	0.091213845	0.115476966	-0.13723902	0.072209105	0.12169805	-0.1046758	0.14308791	-0.057569373	-0.092042714
